中建环能科技,国企,1000-5000人,2023-03-03 14:00:19,PLC电气工程师,成都·武侯区,"['5-7年', '本科', '自动化', '电气', '电气自动化', '自动化工程师', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '定期体检', '股票期权']",6千-1万·14薪,https://jobs.51job.com/all/coUzBcOVU_UW9UNgJlVjE.html
重庆嘉瑞智建科技,民营,少于50人,2023-03-31 15:03:25,PLC电气工程师,重庆,"['5-7年', '本科', '餐饮补贴', '绩效奖金', '年终奖金']",9千-1.4万,https://jobs.51job.com/all/coAWAAY1c1UmkCYVM2VDM.html
依柯力信息科技（上海）,民营,150-500人,2023-02-28 15:02:42,工控自动化（PLC及组态）工程师,重庆·江北区,"['1年', '本科', 'PLC', 'Wincc', '自动化', '工控', '电气', '五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '股票期权', '弹性工作', '提供宿舍']",6千-1.2万,https://jobs.51job.com/all/coCWxUN189VGNSNAZiBmQ.html
重庆惠科金渝光电科技,民营,1000-5000人,2023-02-20 17:00:15,自动化PLC工程师,重庆·巴南区,"['3-4年', '本科', '自动化', 'PLC', '五险一金', '免费班车', '餐饮补贴', '包吃包住', '定期体检', '绩效奖金', '年终奖金', '13薪']",8千-1.6万·13薪,https://jobs.51job.com/all/coCGgBbVU_VG9SNARlVDg.html
成都市龙泉驿区齐盛机械厂,民营,50-150人,2023-02-12 13:00:19,PLC电气工程师,成都·龙泉驿区,"['2年', '本科', '电气', '全勤奖', '五险一金', '餐饮补贴', '通讯补贴']",6-8千,https://jobs.51job.com/all/coB2NXO147ADtTMlMyVzo.html
安徽力劲科技,外资（非欧美）,1000-5000人,2023-02-26 16:00:13,PLC编程电气工程师（cnc）,深圳·龙华区,"['3-4年', '大专', '五险一金', '免费吃住', '绩效奖金', '专业培训', '年终奖金']",1-2万,https://jobs.51job.com/all/coCGlTNwJgVm0FZwxmAmI.html
四川天启智能科技,民营,少于50人,2023-02-27 09:00:15,PLC培训讲师,成都·金牛区,"['3-4年', '本科', 'plc', '电气系统', 'eplan', '培训', '五险一金', '专业培训', '绩效奖金', '定期体检']",8千-1.6万,https://jobs.51job.com/all/coAWBRNARuBjtRPQ1uVTQ.html
四川诚邦浩然测控技术,民营,50-150人,2023-02-26 08:00:15,PLC电气工程师,成都·龙泉驿区,"['2年', '本科', '电气', '机电', '自动化设备', '变频器应用', '西门子PLC', '测试设备', '五险一金', '免费班车', '餐饮补贴', '绩效奖金', '定期体检']",10-20万/年,https://jobs.51job.com/all/coUzRUMlIwUmwEYQRkBmI.html
重庆中科辛瑞智能装备,民营,少于50人,2023-03-22 11:51:45,PLC电气工程师,重庆·沙坪坝区,"['2年', '大专', '五险一金', '年终奖金', '员工旅游', '团建活动', '补贴补助', '年假', '绩效奖金']",7-8千,https://jobs.51job.com/all/coA2JTMVM5VWxRMAdtAmc.html
重庆齐泊智能停车设备,民营,,2023-03-31 09:16:56,自动化电气工程师（PLC）,重庆·南岸区,"['3-4年', '本科', '五险', '餐饮补贴', '年终奖金', '周末双休', '提供住宿', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coCWhQNAdkVGJRNlc9UTU.html
民航成都电子技术,国企,1000-5000人,2023-02-08 10:24:49,机电PLC调试工程师,成都,"['无需经验', '大专', '机电', 'PLC', '机场', '定期体检', '绩效奖金', '年终奖金', '节日福利', '带薪年假', '加班补贴', '六险一金', '餐饮补贴', '专业培训', '团建活动']",1.5-1.7万,https://jobs.51job.com/all/coBmMCY1QyBzAOawFnUDI.html
成都三是科技,民营,50-150人,2023-02-21 17:00:18,PLC电气工程师（武侯、郫都区）,成都·郫都区,"['3-4年', '本科', 'plc', '电气', '自动化', '电气设计', '电气自动化', '西门子', '运动控制', '非标自动化', '编程', '硬件选型', '五险一金', '通讯补贴', '绩效奖金', '住宿', '节日福利']",6-9千,https://jobs.51job.com/all/coBGcGYgNlAToFZlM1BWA.html
成都天元模具技术,民营,50-150人,2023-02-21 15:00:20,电气工程师-PLC方面,成都·郫都区,"['3-4年', '大专', '自动化', '电气', '工程师', '五险一金', '补充公积金', '员工旅游', '餐饮补贴', '弹性工作', '定期体检', '绩效奖金', '年终奖金', '通讯补贴']",6-8千,https://jobs.51job.com/all/coUTJVN14_AjpWO1Q-VTk.html
重庆亿利畅自动化设备,民营,50-150人,2023-02-19 08:00:13,高级PLC电气调试工程师,重庆·渝北区,"['3-4年', '本科', '带薪年假', '五险一金', '绩效奖金', '节日福利', '交通补贴', '餐饮补贴', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coVDdTMlM5BDsFaQdlVjY.html
重庆梦马致新科技,民营,50-150人,2023-02-18 16:00:18,水下机器人PLC系统工程师,重庆·南岸区,"['2年', '本科', '交通补贴', '专业培训', '五险', '绩效奖金']",1.2-1.5万,https://jobs.51job.com/all/coVDRWNFI1BDIEZgFnB2I.html
民航成都电子技术,国企,1000-5000人,2023-02-12 10:00:20,系统设计师（电气、PLC）,成都,"['无需经验', '本科', '电气', 'PLC', '系统仿真', '电控', '定期体检', '绩效奖金', '年终奖金', '节日福利', '带薪年假', '加班补贴', '六险一金', '餐饮补贴', '专业培训', '团建活动']",1.1-1.7万,https://jobs.51job.com/all/coBmMCY1QyBzAOawFnUDI.html
重庆市灵龙自动化设备,民营,150-500人,2023-02-15 12:42:04,电气工程师（PLC）,重庆·南岸区,"['3-4年', '通讯补贴', '绩效奖金', '五险', '大小休', '弹性工作', '包住', '节日礼金', '生日礼金']",1-2万,https://jobs.51job.com/all/coVDZTPlMyAjgAbA1mXD8.html
四川天赉智能交通设备,民营,少于50人,2023-02-13 09:00:20,PLC电气工程师,成都·武侯区,"['2年', '大专', '五险一金', '专业培训', '年终奖金', '餐饮补贴', '出差补贴']",8-11万/年,https://jobs.51job.com/all/coAmBUOVAzVmgGagdlAmc.html
成都爱迪电子工程,民营,150-500人,2023-04-10 09:10:16,自动控制工程师,成都·成华区,"['3-4年', '本科', 'plc', '五险一金', '年终奖金', '绩效奖金', '交通补贴', '通讯补贴', '员工食堂', '定期体检', '专业培训']",2.5-3万·13薪,https://jobs.51job.com/all/coUjdVMFI4DzUAZwdkXTw.html
会通新材料,已上市,1000-5000人,2023-04-11 17:27:14,电气工程师,合肥,"['3-4年', '本科', 'solidworks', 'cad', 'plc', '五险一金', '年终奖金', '员工旅游']",1-1.5万·14薪,https://jobs.51job.com/all/coBWFcOlU0ADpRMQdt.html
延锋国际座椅系统,国企,10000人以上,2023-03-17 08:59:50,维修工程师,重庆,"['3-4年', '大专', 'plc', '五险一金', '年终奖金', '交通补贴', '定期体检', '补充医疗保险', '员工旅游', '专业培训', '餐饮补贴', '绩效奖金', '节日福利']",8千-1.5万,https://jobs.51job.com/all/coVTBQPF4-DjhTPwRgB2M.html
重庆渝江压铸,民营,1000-5000人,2023-02-27 15:00:17,设备维修,重庆·渝北区,"['3-4年', '中技/中专', 'plc', '专业培训', '绩效奖金', '提供食宿', '单休', '五险一金']",5-8千,https://jobs.51job.com/all/coBmNXN1YzVG1TPwxrB2Q.html
苏州首拓信息科技,民营,50-150人,2023-03-19 15:00:18,自动化工程师（重庆）,重庆·九龙坡区,"['2年', '大专', 'HMI', 'PLC', '五险一金', '弹性工作', '专业培训', '出差补贴']",7千-1.2万,https://jobs.51job.com/all/coAGIFZgVuVWMGZFYyXD0.html
中禾飞阳科技,民营,50-150人,2023-02-28 15:49:49,刻蚀设备工程师,成都,"['3-4年', '大专', 'plc', '五险一金', '补充医疗保险', '专业培训', '通讯补贴', '带薪年休假', '定期体检']",8千-1.5万,https://jobs.51job.com/all/coVTVXNVI2Um5SMwBmAmE.html
浙江正泰中自控制工程,民营,150-500人,2023-02-15 07:30:59,自动控制工程师（水务）MJ001240,成都·金牛区,"['2年', '大专', 'plc', 'DCS', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '双休', '出差补贴', '电脑补贴', '定期体检']",6千-1.2万·14薪,https://jobs.51job.com/all/coAWBXMQNnDzADZARhUD0.html
浙江正泰中自控制工程,民营,150-500人,2023-02-09 15:31:09,自动控制工程师（水务）MJ001240,贵阳·观山湖区,"['2年', '大专', 'plc', 'DCS', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '双休', '出差补贴', '电脑补贴', '定期体检']",5千-1万·14薪,https://jobs.51job.com/all/coAWBXMQNnDzADZARhUD0.html
浙江华工光润智能装备技术,民营,50-150人,2023-04-08 11:10:19,电气工程师,海宁,"['8-9年', '本科', 'plc', '电气', '自动化', '五险', '绩效奖金', '带薪年假', '节日福利', '包吃', '定期体检', '交通补贴']",1-2万,https://jobs.51job.com/all/coAWIBZlA3U2oBZARiUTA.html
浙江华工光润智能装备技术,民营,50-150人,2023-04-08 11:10:19,电气工程师,海宁,"['8-9年', '本科', 'plc', '电气', '自动化', '五险', '绩效奖金', '带薪年假', '节日福利', '包吃', '定期体检', '交通补贴']",1-2万,https://jobs.51job.com/all/coAWIBZlA3U2oBZARiUTA.html
重庆泓宝科技,民营,150-500人,2023-02-10 09:52:57,自动化技术支持工程师（成都）,成都·高新区,"['5-7年', '大专', 'PLC，DCS', '周末双休', '五险一金', '年终奖金', '绩效奖金']",1-2万,https://jobs.51job.com/all/coBGEAbAdkBT5SNA1tUDc.html
四川华聚创源环保科技,民营,少于50人,2023-04-07 10:02:12,电气自控设计师,成都·温江区,"['2年', '大专', 'PLC设计', '五险一金', '入职社保']",5-8千,https://jobs.51job.com/all/coVjdUM1AyBz0BY1E7B2E.html
广东省南方环保生物科技,民营,150-500人,2023-03-19 09:00:15,电气调试工程师,成都,"['1年', '中技/中专', 'plc', '电气', '五险一金', '免费班车', '定期体检', '年终奖金', '补充医疗保险', '股票期权', '绩效奖金', '餐饮补贴', '通讯补贴', '员工旅游']",6-10万/年,https://jobs.51job.com/all/coCGxQNVAyDzlRMwdlXTo.html
上海乐士空调,民营,,2023-04-11 08:58:25,自控工程师,成都·高新区,"['3-4年', '本科', '自控', 'cad', 'plc', '暖通', '空调', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检', '高温补贴', '弹性工作', '周末双休', '节日福利']",8千-1.5万,https://jobs.51job.com/all/coVDQAZ1I1ATYBbQNpAmM.html
宜宾震裕汽车部件,合资,,2023-02-09 00:30:56,设备维护工程师,宜宾,"['3-4年', '大专', '机修', 'PLC', '五险一金', '绩效奖金', '专业培训', '年终奖金', '餐饮补贴']",9千-1万,https://jobs.51job.com/all/coAWBQN1c3Um8AZ1QwVjc.html
成都超网实业,民营,50-150人,2023-04-02 15:00:16,售前技术支持工程师（智慧厂务）,成都·双流区,"['1年', '大专', '自动化', 'plc', '周末双休', '交通补贴', '绩效奖金', '餐饮补贴', '通讯补贴', '年终奖金', '专业培训', '五险一金', '员工旅游']",8千-1.2万,https://jobs.51job.com/all/coVjIAYl84DzNVMVM0VzY.html
上海福尔欣线缆,民营,1000-5000人,2023-04-07 10:00:25,电气工程师,成都·新都区,"['3-4年', '本科', '电气、PLC', '带薪年假', '五险一金', '包吃', '全勤奖', '高温补贴', '年终奖金']",6-8千·13薪,https://jobs.51job.com/all/coBmNSN1E7AjpSP1YyVDU.html
一路加自动化设备（苏州）,外资（非欧美）,少于50人,2022-11-13 09:00:18,真空设备售后工程师（韩语）,成都,"['1年', '大专', 'PLC培训', '五险一金', '免费班车', '各项补贴']",8千-1.2万,https://jobs.51job.com/all/coBWdWNAVvDzcAYgFiAWU.html
斐控环境工程（上海）,合资,少于50人,2023-02-20 11:08:07,高级电气工程师-控制及编程,重庆·渝中区,"['2年', '本科', 'plc', '电气', '五险一金', '员工旅游', '年终奖金', '出国机会', '定期体检']",8千-1万,https://jobs.51job.com/all/coAWNTMwNmBDwGZ1Q-AW0.html
重庆奔飞机电设备,民营,150-500人,2023-03-21 08:57:02,技术部经理,重庆·北碚区,"['5-7年', '本科', '施耐德PLC', '带薪年假', '五险', '餐饮补贴', '节日福利', '年终奖金', '包住宿', '周末双休']",1-2万,https://jobs.51job.com/all/coB2MHZwdnVW8EYAJoUTQ.html
成都利君实业,已上市,500-1000人,2023-02-21 13:00:16,电气/液压调试工程师,成都·武侯区,"['3-4年', '大专', 'plc', '五险一金', '带薪年假', '免费班车', '年终奖金', '定期体检']",6千-1万,https://jobs.51job.com/all/coAmFRNVI2BD0AZAFnVTk.html
成都主导科技,民营,500-1000人,2023-04-11 17:04:24,电气设计工程师（初级）,成都·青羊区,"['2年', '本科', '电气自动化', '传感器', 'plc', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '免费班车', '专业培训']",1-1.8万,https://jobs.51job.com/all/coBmEFZwBjBT4FZlQy.html
四川万江港利水务,民营,少于50人,2023-04-11 18:04:26,电气工程师（智慧水务）,成都·高新区,"['2年', '大专', '电工', '电气', '机电', 'PLC', '水务', '六险一金', '绩效奖金', '交通补贴', '餐饮补贴', '通讯补贴', '节假日福利', '生日津贴', '周末双休', '加班调休', '年终奖金']",6千-1.2万,https://jobs.51job.com/all/coBGRdPlQ3BDNSMlM3AGQ.html
中国水电基础局有限公司三,国企,500-1000人,2023-03-22 11:09:47,电气工程师,成都,"['2年', '大专', '电气', 'PLC', '五险一金', '弹性工作']",8千-1万,https://jobs.51job.com/all/coAGBcPAJiVm0AY1MzUjA.html
绵阳富林岚科技,民营,50-150人,2023-04-11 11:46:18,电气工程师助理,绵阳·涪城区,"['2年', '大专', 'plc', '元器件选型', '组态王', '上位机', 'plc控制系统', '文档整理', '原理图设计', '带薪年假', '节日福利', '年终奖金', '周末双休', '五险', '包吃']",5-8千,https://jobs.51job.com/all/coBWUAZlExU2wOb1QwXDk.html
重庆韩拓科技,合资,150-500人,2023-02-15 06:30:09,电气工程师,重庆·长寿区,"['5-7年', '大专', '三菱plc', '西门子plc', '防爆', '机电一体化', '五险一金', '节日福利', '包吃住', '免费班车', '年终奖金', '单休']",8千-1万,https://jobs.51job.com/all/coVDdWNANnBz5RNgZmBmQ.html
四川省西冶奥兴铸造,民营,,2023-02-21 15:00:17,压铸设备维修工,成都·郫都区,"['3-4年', '中技/中专', '五险一金', '专业培训', '年终奖金', '绩效奖金', '餐饮补贴', 'plc', '机修', '压铸']",5千-1万·13薪,https://jobs.51job.com/all/coCWgGZ1M3VG1UNAFnUTY.html
曲靖市德方纳米科技,已上市,500-1000人,2023-03-18 10:00:21,电气工程师,曲靖,"['2年', '本科', '电气', 'plc', '五险一金', '员工旅游', '定期体检', '年终奖金', '餐饮补贴', '绩效奖金', '专业培训', '免费提供住宿']",6-8千,https://jobs.51job.com/all/coBmUFZ1ExUmlTMgRgVTE.html
江苏世清环保科技,民营,50-150人,2023-03-04 20:11:34,电气、自动化工程师,成都·青羊区,"['5-7年', '大专', '电气', 'PLC', '五险一金', '年终奖金', '节日福利', '餐饮补贴']",8千-1万,https://jobs.51job.com/all/coB2UBZV87DjUGYAFmUDE.html
广安浩强实业,民营,500-1000人,2023-01-31 05:57:17,电气工程师,广安,"['5-7年', '大专', '电气', 'DCS', 'PLC', '免费班车', '定期体检', '专业培训', '五险', '包吃包住']",8千-1万,https://jobs.51job.com/all/coAmNWNlU0BT0GZABgAGI.html
成都思源智慧航空科技,民营,少于50人,2023-03-27 13:00:15,电气工程师/机电工程师/自动化工程师,成都·双流区,"['3-4年', '本科', '自动化', 'plc', '五险一金', '员工旅游', '通讯补贴', '交通补贴', '餐饮补贴', '年终奖金', '股票期权', '出国机会', '定期体检', '补充商业险']",7-8千,https://jobs.51job.com/all/coVDECYAJpAz9WNgZlUjQ.html
重庆连灌智能科技,民营,50-150人,2023-01-14 17:00:15,电气工程师,重庆·渝北区,"['2年', '大专', '电气', 'plc编程', '西门子', '三菱plc', '自动控制', '编程调试', 'plc调试', '客户对接', '元器件选型', '五险一金', '餐饮补贴', '通讯补贴']",6千-1.2万,https://jobs.51job.com/all/coAWAHZwJnBD9WNQNhAmE.html
云南嘉华食品,民营,1000-5000人,2023-04-11 10:01:58,电气工程师,昆明·呈贡区,"['3-4年', '本科', '电气', '机械', 'PLC', 'CAD', '免费班车', '年终奖金', '定期体检', '节日福利', '五险', '提供住宿', '中秋奖', '交通补贴']",1-1.2万·13薪,https://jobs.51job.com/all/coUjZWMFAwDzYCYwFj.html
重庆智能机器人研究院,事业单位,50-150人,2023-04-11 13:34:33,电气服务工程师-成都,成都,"['1年', '大专', '电气', '技术支持', 'plc', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '节日福利', '生育礼金', '周末双休']",4-8千,https://jobs.51job.com/all/coCGoBY1U0Vm8EZFcxVzo.html
四川路向前科技,民营,少于50人,2023-04-10 17:12:14,软件工程师,成都·武侯区,"['1年', '大专', 'plc', '编程', '电气自动化', '软件', '电子', '周末双休', '五险', '绩效奖金', '节日福利', '高薪提成']",5千-1万,https://jobs.51job.com/all/coAGBQMVQ0VGoPYlcwBWU.html
成都凌云汽车零部件,国企,150-500人,2023-02-08 09:45:06,电气工程师,成都·龙泉驿区,"['1年', '大专', '电气', '工程师', 'plc', '五险一金', '包吃', '绩效奖金', '交通补贴', '高温补贴', '补充医疗保险', '通讯补贴', '年终奖金', '定期体检']",6-8千,https://jobs.51job.com/all/coBWZcPlU-VWgBYg1vBmY.html
